type,id,attributes.state,attributes.lastLocationUpdate,attributes.lastStateChange,attributes.batteryLevel,attributes.currentRangeMeters,attributes.lat,attributes.lng,attributes.maxSpeed,attributes.zoneId,attributes.code,attributes.iotVendor,attributes.licencePlate,attributes.isRentable,attributes.vehicleType,attributes.hasHelmetBox,attributes.hasHelmet
vehicle,94dbd15e-a50d-402a-b56c-a4b865e961b8,ACTIVE,2024-03-01T09:01:41Z,2024-02-26T22:10:21Z,69,30000,51.344889,12.379261,20,LEIPZIG,373237,ninebot_g3,017IIC,True,escooter,False,False
vehicle,a66328ea-d913-4b60-b8c4-a0e2b2936846,ACTIVE,2024-03-01T08:53:23Z,2024-02-25T06:54:57Z,46,18000,51.349441,12.374476,20,LEIPZIG,373624,ninebot_g3,102WOD,True,escooter,False,False
vehicle,4bb59783-b53d-46fb-a3e6-1481e971f72f,ACTIVE,2024-03-01T08:58:10Z,2024-03-01T05:55:51Z,29,8000,51.332303,12.339089,20,LEIPZIG,373638,ninebot_g3,116WOD,True,escooter,False,False
vehicle,e168cddb-8fd5-42c8-ad96-0c46d9d465c7,ACTIVE,2024-03-01T08:52:38Z,2024-02-27T19:25:01Z,74,33000,51.318682,12.407539,20,LEIPZIG,373666,ninebot_g3,247IIC,True,escooter,False,False
vehicle,b802c656-c374-45b2-9664-19c0511d3a98,ACTIVE,2024-03-01T09:32:39Z,2024-02-25T10:59:24Z,33,10000,51.344912,12.379273,20,LEIPZIG,373679,ninebot_g3,015IIC,True,escooter,False,False
vehicle,600ab1de-7989-4ad9-8e56-17d88cfb4457,ACTIVE,2024-03-01T09:04:37Z,2024-02-22T00:05:34Z,63,27000,51.314731,12.412274,20,LEIPZIG,373698,ninebot_g3,222IIC,True,escooter,False,False
vehicle,ce02aa59-3b3d-4cc7-b802-80e58cadb754,ACTIVE,2024-03-01T09:02:36Z,2024-02-21T18:40:32Z,57,24000,51.3482,12.390733,20,LEIPZIG,373712,ninebot_g3,191WOD,True,escooter,False,False
vehicle,83d9c67e-d970-4214-8f51-b9a3970f2f6e,ACTIVE,2024-03-01T08:59:02Z,2024-02-29T07:28:06Z,89,41000,51.314744,12.412313,20,LEIPZIG,373726,ninebot_g3,219IIC,True,escooter,False,False
vehicle,2ab38b4f-8697-4902-87e4-ed9790a83e6e,ACTIVE,2024-03-01T08:54:26Z,2024-02-18T21:03:30Z,52,21000,51.315043,12.409681,20,LEIPZIG,373785,ninebot_g3,240IIC,True,escooter,False,False
vehicle,0fd88fa8-d2e0-4439-b252-b36bd160bdad,ACTIVE,2024-03-01T07:56:29Z,2024-02-26T17:53:36Z,73,32000,51.344908,12.379264,20,LEIPZIG,373815,ninebot_g3,020IIC,True,escooter,False,False
vehicle,5f611824-1386-428b-999d-3154d9189e31,ACTIVE,2024-03-01T09:04:26Z,2024-02-25T10:56:32Z,48,19000,51.337788,12.38174,20,LEIPZIG,373821,ninebot_g3,180WOD,True,escooter,False,False
vehicle,a25b4916-ace8-4174-88fd-7507eb4fe10b,ACTIVE,2024-03-01T08:58:08Z,2024-02-26T19:55:52Z,47,18000,51.324331,12.337518,20,LEIPZIG,373838,ninebot_g3,401WPP,True,escooter,False,False
vehicle,63129271-c102-4c37-af45-f9e466a65965,ACTIVE,2024-03-01T09:01:53Z,2024-02-25T06:25:35Z,45,17000,51.397258,12.398076,20,LEIPZIG,373841,ninebot_g3,142WOD,True,escooter,False,False
vehicle,7b617e84-ad36-4466-b1cb-5036d4e30a7b,ACTIVE,2024-03-01T08:59:57Z,2024-02-25T12:54:53Z,75,34000,51.319035,12.388711,20,LEIPZIG,373842,ninebot_g3,096WOD,True,escooter,False,False
vehicle,a1c1f4ec-6440-40a3-a8d0-18b4cfcfad32,ACTIVE,2024-03-01T09:24:40Z,2024-02-20T22:31:32Z,37,13000,51.340543,12.382887,20,LEIPZIG,373845,ninebot_g3,060WOD,True,escooter,False,False
vehicle,1b28a810-dfdb-4ef2-99c2-4409cbbe7b58,ACTIVE,2024-03-01T08:57:48Z,2024-02-28T08:44:48Z,88,41000,51.318118,12.383179,20,LEIPZIG,373875,ninebot_g3,912WOS,True,escooter,False,False
vehicle,c606334f-8404-4365-b6f5-c4962a43bc24,ACTIVE,2024-03-01T08:58:05Z,2024-02-27T21:07:09Z,72,32000,51.332143,12.374324,20,LEIPZIG,373884,ninebot_g3,183WOD,True,escooter,False,False
vehicle,f119ae17-6cd0-4f5b-bc5d-abb5f7252b96,ACTIVE,2024-03-01T09:02:08Z,2024-02-28T13:41:42Z,45,17000,51.343947,12.383428,20,LEIPZIG,373895,ninebot_g3,758WOS,True,escooter,False,False
vehicle,7a2e8769-63d3-4479-bf03-8449254ab55d,ACTIVE,2024-03-01T08:54:19Z,2024-02-23T11:55:07Z,63,27000,51.318146,12.423612,20,LEIPZIG,373913,ninebot_g3,130WOD,True,escooter,False,False
vehicle,4bae411a-1308-468c-ac87-fd52b770440e,ACTIVE,2024-03-01T09:01:20Z,2024-02-23T19:11:52Z,44,17000,51.344893,12.37932,20,LEIPZIG,373972,ninebot_g3,033IIC,True,escooter,False,False
vehicle,ec5cb647-1246-4c4d-aa6f-91b4eb77c916,ACTIVE,2024-03-01T07:54:51Z,2024-02-28T13:15:19Z,66,29000,51.343426,12.386055,20,LEIPZIG,374590,ninebot_g3,999WOS,True,escooter,False,False
vehicle,0b54e36c-a8d0-444b-b804-ebe165cd4999,ACTIVE,2024-03-01T09:00:21Z,2024-02-29T08:55:39Z,51,20000,51.314464,12.373193,20,LEIPZIG,374613,ninebot_g3,469WPP,True,escooter,False,False
vehicle,47edaad2-bf08-4088-82ab-f3dcde70acd8,ACTIVE,2024-03-01T09:01:34Z,2024-02-29T07:00:25Z,90,42000,51.302831,12.426285,20,LEIPZIG,374623,ninebot_g3,234IIC,True,escooter,False,False
vehicle,8475e707-dc42-45b4-a993-40d33b316d26,ACTIVE,2024-03-01T09:31:42Z,2024-02-27T20:07:40Z,35,12000,51.337816,12.381766,20,LEIPZIG,374674,ninebot_g3,044WOD,True,escooter,False,False
vehicle,efafb4cd-07bd-4cb4-b908-42f7113fb3ee,ACTIVE,2024-03-01T08:53:24Z,2024-02-29T07:58:17Z,78,35000,51.335511,12.355931,20,LEIPZIG,374869,ninebot_g3,911WOS,True,escooter,False,False
vehicle,6aa5440b-2278-47d2-92ca-f3b04a941a02,ACTIVE,2024-03-01T08:59:36Z,2024-02-27T21:27:42Z,70,31000,51.351725,12.373009,20,LEIPZIG,375013,ninebot_g3,027WOD,True,escooter,False,False
vehicle,3c13caca-1e64-432b-b1fe-a6188b35f98f,ACTIVE,2024-03-01T09:05:50Z,2024-02-29T09:49:04Z,62,26000,51.363878,12.402533,20,LEIPZIG,375023,ninebot_g3,753WOS,True,escooter,False,False
vehicle,e62c148d-95b4-429c-bc79-dbd725c9fd28,ACTIVE,2024-03-01T09:02:24Z,2024-02-25T09:46:37Z,69,30000,51.330461,12.379956,20,LEIPZIG,375032,ninebot_g3,989WOS,True,escooter,False,False
vehicle,08ca46a1-730d-489f-9083-956e2b227be5,ACTIVE,2024-03-01T09:00:45Z,2024-02-28T22:16:51Z,55,23000,51.3421,12.353209,20,LEIPZIG,375033,ninebot_g3,195WOD,True,escooter,False,False
vehicle,b58e9978-a891-4b9d-ba45-4008bab546a1,ACTIVE,2024-03-01T08:56:49Z,2024-02-25T09:45:56Z,48,19000,51.323705,12.414592,20,LEIPZIG,375323,ninebot_g3,210IIC,True,escooter,False,False
vehicle,a5dbe5b3-1ac5-4749-8816-634bd41fc48d,ACTIVE,2024-03-01T09:05:56Z,2024-02-23T21:30:34Z,52,21000,51.35169,12.372987,20,LEIPZIG,375344,ninebot_g3,392WOS,True,escooter,False,False
vehicle,44e94fa0-8a58-45a5-8db7-d82f5606f8bf,ACTIVE,2024-03-01T08:41:16Z,2024-02-25T06:56:03Z,64,28000,51.330414,12.379889,20,LEIPZIG,376149,ninebot_g3,028WOS,True,escooter,False,False
vehicle,c151efc9-ea83-486f-9da7-33ab5f94e42d,ACTIVE,2024-03-01T09:02:03Z,2024-02-27T19:54:20Z,71,31000,51.321835,12.418759,20,LEIPZIG,376523,ninebot_g3,201IIC,True,escooter,False,False
vehicle,a9410d9c-a20b-484e-a1d6-b3986194fab7,ACTIVE,2024-03-01T08:58:36Z,2024-02-24T08:50:55Z,47,18000,51.367473,12.367263,20,LEIPZIG,377456,ninebot_g3,054IIC,True,escooter,False,False
vehicle,8beb53c5-f2d1-43d5-8079-42cf9b61e3b5,ACTIVE,2024-03-01T07:36:53Z,2024-02-29T10:02:49Z,86,40000,51.32393,12.41465,20,LEIPZIG,377462,ninebot_g3,211IIC,True,escooter,False,False
vehicle,1d9f617a-f7bf-44cc-a2f3-56fd6e380ab2,ACTIVE,2024-03-01T08:52:07Z,2024-02-29T08:11:34Z,63,27000,51.336647,12.374733,20,LEIPZIG,377481,ninebot_g3,867WOS,True,escooter,False,False
vehicle,e876fec6-47fe-4b9c-b4ba-4e46c049e26b,ACTIVE,2024-03-01T09:02:03Z,2024-02-21T06:38:43Z,47,18000,51.342978,12.374938,20,LEIPZIG,377500,ninebot_g3,284WNT,True,escooter,False,False
vehicle,fdace96f-01ce-4cd0-b474-08c1e267f6d3,ACTIVE,2024-03-01T08:59:21Z,2024-02-26T17:54:08Z,86,40000,51.367058,12.367399,20,LEIPZIG,377506,ninebot_g3,047IIC,True,escooter,False,False
vehicle,690614e8-7457-43a1-8aa5-5d0a90e84eb5,ACTIVE,2024-03-01T09:03:56Z,2024-02-24T06:55:09Z,67,29000,51.301194,12.384575,20,LEIPZIG,377507,ninebot_g3,301WNT,True,escooter,False,False
vehicle,c11f1161-1299-4707-b09d-bca950215949,ACTIVE,2024-03-01T09:05:16Z,2024-02-20T08:16:13Z,52,21000,51.361032,12.370227,20,LEIPZIG,377520,ninebot_g3,264WNT,True,escooter,False,False
vehicle,b17251ab-c831-4e99-b39a-b416201e4c2d,ACTIVE,2024-03-01T09:33:58Z,2024-02-27T09:30:20Z,36,12000,51.34475,12.37929,20,LEIPZIG,377524,ninebot_g3,004IIC,True,escooter,False,False
vehicle,8fcbbabf-9261-4340-b8c5-bd7a054fa3f6,ACTIVE,2024-03-01T04:54:02Z,2024-02-21T12:10:41Z,42,15000,51.33231,12.339124,20,LEIPZIG,377525,ninebot_g3,196WNT,True,escooter,False,False
vehicle,796b3468-4721-4566-8885-fceceb138ea0,ACTIVE,2024-03-01T08:59:19Z,2024-02-29T10:09:12Z,65,28000,51.320599,12.379098,20,LEIPZIG,377526,ninebot_g3,295WNT,True,escooter,False,False
vehicle,af654ee3-1181-4a9e-bb78-bd3377565c70,ACTIVE,2024-03-01T09:05:14Z,2024-02-27T19:55:04Z,55,23000,51.36664,12.349981,20,LEIPZIG,377536,ninebot_g3,782WOS,True,escooter,False,False
vehicle,c1763676-f241-4f72-a693-04d2ea6a3812,ACTIVE,2024-03-01T08:59:11Z,2024-02-28T09:21:27Z,79,36000,51.332344,12.373989,20,LEIPZIG,377539,ninebot_g3,870WOS,True,escooter,False,False
vehicle,644f0d5a-42ea-4431-b5f7-233e437b687d,ACTIVE,2024-03-01T09:01:19Z,2024-02-24T06:28:33Z,73,32000,51.302814,12.426366,20,LEIPZIG,377557,ninebot_g3,235IIC,True,escooter,False,False
vehicle,0c10e477-7f03-4265-bd64-c5ab409b4bb7,ACTIVE,2024-03-01T09:04:50Z,2024-02-28T07:08:54Z,60,25000,51.343442,12.385959,20,LEIPZIG,377561,ninebot_g3,857WOS,True,escooter,False,False
vehicle,1b308a07-15a0-4952-a25b-954fcfc7debd,ACTIVE,2024-03-01T09:27:42Z,2024-02-19T20:43:01Z,47,18000,51.320527,12.404562,20,LEIPZIG,377564,ninebot_g3,258IIC,True,escooter,False,False
vehicle,fdd7a71c-b7f2-4477-817d-d5cd0d995b2f,ACTIVE,2024-03-01T08:57:20Z,2024-02-28T07:53:54Z,74,33000,51.336648,12.374721,20,LEIPZIG,377589,ninebot_g3,909WOS,True,escooter,False,False
vehicle,316af9b4-459f-44aa-abbd-1daae130e238,ACTIVE,2024-03-01T09:02:51Z,2024-02-20T06:49:17Z,53,21000,51.348208,12.390843,20,LEIPZIG,377650,ninebot_g3,778WOS,True,escooter,False,False
vehicle,8392647b-8b4a-433a-9c38-0313c76be678,ACTIVE,2024-03-01T08:57:21Z,2024-02-26T23:18:52Z,70,31000,51.344892,12.379358,20,LEIPZIG,377666,ninebot_g3,013IIC,True,escooter,False,False
vehicle,f5bb55a4-af82-4688-9095-6bfbd0db3c70,ACTIVE,2024-03-01T09:02:19Z,2024-02-23T10:10:28Z,39,14000,51.365923,12.349968,20,LEIPZIG,377728,ninebot_g3,209WNT,True,escooter,False,False
vehicle,0e4e8ac7-3918-48cf-a333-e6e41ef1390d,ACTIVE,2024-03-01T09:03:48Z,2024-02-29T13:50:05Z,70,31000,51.35746,12.376918,20,LEIPZIG,377730,ninebot_g3,036IIC,True,escooter,False,False
vehicle,46dad7d2-9c93-45ba-93d1-620b1151e59d,ACTIVE,2024-03-01T09:15:34Z,2024-03-01T09:14:42Z,96,45000,51.323989,12.400306,20,LEIPZIG,377737,ninebot_g3,252IIC,True,escooter,False,False
vehicle,984cb3d9-1c65-4433-b546-e89a43550c64,ACTIVE,2024-03-01T09:28:33Z,2024-02-28T07:46:36Z,80,36000,51.320539,12.404627,20,LEIPZIG,377785,ninebot_g3,259IIC,True,escooter,False,False
vehicle,bff2dd34-e61f-4530-a7f6-e554765a5c4b,ACTIVE,2024-03-01T08:59:02Z,2024-02-29T12:50:28Z,65,28000,51.33246,12.373659,20,LEIPZIG,377820,ninebot_g3,925WOS,True,escooter,False,False
vehicle,3df2cf62-c85c-492d-baff-2d0e9a9ba78c,ACTIVE,2024-03-01T09:01:49Z,2024-02-24T08:35:28Z,68,30000,51.351624,12.372883,20,LEIPZIG,377980,ninebot_g3,972WOX,True,escooter,False,False
vehicle,5b5ce171-9410-4b4b-862f-6b8298931720,ACTIVE,2024-03-01T09:02:50Z,2024-02-24T07:44:50Z,72,32000,51.345696,12.389658,20,LEIPZIG,377989,ninebot_g3,996WOX,True,escooter,False,False
vehicle,2be3fa1d-b14c-4865-8377-97395d862dae,ACTIVE,2024-03-01T08:57:20Z,2024-02-26T23:09:22Z,83,38000,51.349297,12.371831,20,LEIPZIG,377991,ninebot_g3,446WPP,True,escooter,False,False
vehicle,5e8ab38b-bc4b-47a0-a135-273971d068fa,ACTIVE,2024-03-01T08:54:49Z,2024-02-28T13:04:31Z,78,35000,51.330445,12.379878,20,LEIPZIG,378062,ninebot_g3,171WOD,True,escooter,False,False
vehicle,1c199ebf-7dd4-4097-afdf-1ef9add5b6de,ACTIVE,2024-03-01T08:53:50Z,2024-02-25T08:54:34Z,41,15000,51.335553,12.356051,20,LEIPZIG,378101,ninebot_g3,158WOD,True,escooter,False,False
vehicle,c92d855f-b35b-4a9f-bacd-de46ed5b3878,ACTIVE,2024-03-01T08:56:42Z,2024-02-28T13:03:42Z,85,39000,51.34994,12.376628,20,LEIPZIG,378131,ninebot_g3,938WOS,True,escooter,False,False
vehicle,62b28469-08de-4412-94ef-f213e1d4939e,ACTIVE,2024-03-01T08:42:27Z,2024-03-01T05:36:33Z,93,43000,51.344911,12.379338,20,LEIPZIG,378139,ninebot_g3,008IIC,True,escooter,False,False
vehicle,72488d71-e99f-4c54-8517-237469766cf1,ACTIVE,2024-03-01T09:02:32Z,2024-02-28T08:15:20Z,88,41000,51.301203,12.384707,20,LEIPZIG,378140,ninebot_g3,983WOS,True,escooter,False,False
vehicle,0885c0ff-4bc8-40e9-ba52-b83dda41edbf,ACTIVE,2024-03-01T09:04:33Z,2024-02-23T08:08:42Z,46,18000,51.342854,12.374921,20,LEIPZIG,378230,ninebot_g3,006WOD,True,escooter,False,False
vehicle,65488ec0-b568-47c9-bf45-9d7c19322cff,ACTIVE,2024-03-01T09:02:22Z,2024-02-29T12:07:53Z,81,37000,51.344862,12.37938,20,LEIPZIG,378479,ninebot_g3,007IIC,True,escooter,False,False
vehicle,67c5f90c-e578-4b78-9cd0-3e71872cd85f,ACTIVE,2024-03-01T08:51:40Z,2024-02-20T13:24:28Z,41,15000,51.323884,12.414716,20,LEIPZIG,378488,ninebot_g3,205IIC,True,escooter,False,False
vehicle,2a4131d0-75db-42ae-9b7d-6b7300f86f88,ACTIVE,2024-03-01T09:01:12Z,2024-03-01T08:16:46Z,40,14000,51.343841,12.383339,20,LEIPZIG,378527,ninebot_g3,094WOD,True,escooter,False,False
vehicle,cc441c85-734c-46d2-83d9-7285bbce9d70,ACTIVE,2024-03-01T08:56:37Z,2024-02-29T08:38:52Z,90,42000,51.324108,12.399995,20,LEIPZIG,378600,ninebot_g3,255IIC,True,escooter,False,False
vehicle,9b423197-c593-47aa-9a23-a98d248b3418,ACTIVE,2024-03-01T04:53:23Z,2024-02-29T12:07:53Z,85,39000,51.34385,12.383371,20,LEIPZIG,378787,ninebot_g3,103WOD,True,escooter,False,False
vehicle,8fd938a3-7155-4fae-887a-90dda66ef014,ACTIVE,2024-03-01T07:41:27Z,2024-02-28T14:12:18Z,51,20000,51.323966,12.414621,20,LEIPZIG,378888,ninebot_g3,215IIC,True,escooter,False,False
vehicle,ff5afc9a-f66f-4e4a-8fc7-2e88367adc19,ACTIVE,2024-03-01T09:02:23Z,2024-02-25T09:08:12Z,62,26000,51.375865,12.378583,20,LEIPZIG,378919,ninebot_g3,174WOD,True,escooter,False,False
vehicle,e7fcc546-2e25-4ced-9d20-837fccaa0d99,ACTIVE,2024-03-01T08:06:58Z,2024-02-26T21:48:40Z,60,25000,51.34341,12.321475,20,LEIPZIG,378920,ninebot_g3,988WOS,True,escooter,False,False
vehicle,d300ac32-333e-405f-9c2b-372a6fd88df7,ACTIVE,2024-03-01T09:00:13Z,2024-02-23T10:02:37Z,38,13000,51.35123,12.346177,20,LEIPZIG,378925,ninebot_g3,957WOS,True,escooter,False,False
vehicle,22eda104-d91e-4fbe-9255-4254eef4e7e6,ACTIVE,2024-03-01T08:58:16Z,2024-03-01T08:12:05Z,88,41000,51.320914,12.394151,20,LEIPZIG,378932,ninebot_g3,250IIC,True,escooter,False,False
vehicle,19f6e496-4b34-4ffc-a5dc-6daef8e4ab95,ACTIVE,2024-03-01T08:57:32Z,2024-02-29T10:07:30Z,85,39000,51.343943,12.383262,20,LEIPZIG,378934,ninebot_g3,192WOD,True,escooter,False,False
vehicle,7f886968-fada-4668-83c2-033f59162f72,ACTIVE,2024-03-01T08:59:06Z,2024-02-27T22:35:14Z,59,25000,51.34892,12.355143,20,LEIPZIG,378977,ninebot_g3,932WOS,True,escooter,False,False
vehicle,7005af43-6244-4840-a2d1-247f57b94a94,ACTIVE,2024-03-01T08:58:43Z,2024-02-28T11:19:14Z,88,41000,51.357301,12.377046,20,LEIPZIG,379009,ninebot_g3,038IIC,True,escooter,False,False
vehicle,6e9a8641-bbe2-46ed-85e0-c36a94baf70d,ACTIVE,2024-03-01T09:05:13Z,2024-02-28T09:53:59Z,89,41000,51.346268,12.391302,20,LEIPZIG,379025,ninebot_g3,922WNT,True,escooter,False,False
vehicle,d8e5ecb5-1ba2-48a7-adaf-d05747b51447,ACTIVE,2024-03-01T08:59:07Z,2024-03-01T05:24:22Z,93,43000,51.336491,12.374605,20,LEIPZIG,379034,ninebot_g3,150WOD,True,escooter,False,False
vehicle,d0f42b46-e09d-442e-82e7-d6f304746706,ACTIVE,2024-03-01T08:58:49Z,2024-02-29T07:34:22Z,89,41000,51.315027,12.409766,20,LEIPZIG,379046,ninebot_g3,238IIC,True,escooter,False,False
vehicle,83ad97f0-ac08-4a81-82e4-260316b1a2c1,ACTIVE,2024-03-01T09:18:19Z,2024-02-19T20:36:22Z,45,17000,51.324013,12.400315,20,LEIPZIG,379051,ninebot_g3,253IIC,True,escooter,False,False
vehicle,af353624-28de-4b17-893c-892549734468,ACTIVE,2024-03-01T08:58:49Z,2024-02-27T21:57:41Z,88,41000,51.351006,12.346754,20,LEIPZIG,379056,ninebot_g3,032WOD,True,escooter,False,False
vehicle,9bfaa687-42c4-419c-aa6f-b60845f3917d,ACTIVE,2024-03-01T09:19:25Z,2024-03-01T09:15:08Z,94,44000,51.324044,12.400333,20,LEIPZIG,379058,ninebot_g3,251IIC,True,escooter,False,False
vehicle,e498e0ee-efb5-4227-96b4-7f73d24e589e,ACTIVE,2024-03-01T09:04:55Z,2024-02-24T12:25:14Z,52,21000,51.330418,12.379871,20,LEIPZIG,379248,ninebot_g3,234WOS,True,escooter,False,False
vehicle,70d17fc7-e03f-4ec6-ac7b-744fd6c227ff,ACTIVE,2024-03-01T05:58:03Z,2024-02-28T10:42:40Z,85,39000,51.332282,12.373982,20,LEIPZIG,379259,ninebot_g3,935WNT,True,escooter,False,False
vehicle,dfb58482-5871-4a6a-b728-b4acf87aa632,ACTIVE,2024-03-01T09:02:19Z,2024-02-24T09:16:56Z,72,32000,51.342177,12.35315,20,LEIPZIG,379404,ninebot_g3,049WOD,True,escooter,False,False
vehicle,147f2d67-673d-4510-b8c6-b75e2103a921,ACTIVE,2024-03-01T08:57:38Z,2024-02-26T19:55:30Z,71,31000,51.350012,12.376662,20,LEIPZIG,379411,ninebot_g3,860WOS,True,escooter,False,False
vehicle,fe3c04db-4439-406d-9b63-8a7abf572a88,ACTIVE,2024-03-01T08:56:02Z,2024-02-25T06:31:38Z,59,25000,51.332305,12.373928,20,LEIPZIG,379489,ninebot_g3,924WNT,True,escooter,False,False
vehicle,d1e6d9e5-1728-47af-b7e1-11d6b79a47c5,ACTIVE,2024-03-01T09:01:20Z,2024-02-29T13:03:00Z,74,33000,51.335002,12.3882,20,LEIPZIG,379645,ninebot_g3,538WOS,True,escooter,False,False
vehicle,75686e25-e4b3-450c-bab8-eee86a5c0089,ACTIVE,2024-03-01T09:01:09Z,2024-02-29T19:41:39Z,37,13000,51.380751,12.383302,20,LEIPZIG,379647,ninebot_g3,156WOD,True,escooter,False,False
vehicle,8e60a62e-ee20-42f9-b6ce-914f79356c14,ACTIVE,2024-03-01T08:56:27Z,2024-02-29T11:06:27Z,48,19000,51.332288,12.339164,20,LEIPZIG,379951,ninebot_g3,943WNT,True,escooter,False,False
vehicle,7cc8cadc-567f-4088-8421-cc4fe4a9e846,ACTIVE,2024-03-01T08:58:58Z,2024-02-29T08:39:59Z,90,42000,51.323947,12.400469,20,LEIPZIG,379990,ninebot_g3,254IIC,True,escooter,False,False
vehicle,398df2a7-bf0d-4b03-a519-9f4fdc8fcf9c,ACTIVE,2024-03-01T08:54:58Z,2024-02-21T22:37:09Z,53,21000,51.338682,12.362509,20,LEIPZIG,379996,ninebot_g3,742WOS,True,escooter,False,False
vehicle,c893f45d-f55b-4bb2-93d1-5f6087b2f35e,ACTIVE,2024-03-01T09:01:36Z,2024-02-26T23:14:07Z,46,18000,51.318015,12.383215,20,LEIPZIG,379998,ninebot_g3,067WOD,True,escooter,False,False
vehicle,7aaa25f9-ab75-437b-87dd-726c863596eb,ACTIVE,2024-03-01T09:01:27Z,2024-02-27T21:53:53Z,87,40000,51.342073,12.353261,20,LEIPZIG,380009,ninebot_g3,068WOD,True,escooter,False,False
vehicle,4adb1d47-25c6-4ec1-ba4f-ce550efbcef0,ACTIVE,2024-03-01T09:02:56Z,2024-02-20T09:55:36Z,53,21000,51.375957,12.378422,20,LEIPZIG,380068,ninebot_g3,960WOS,True,escooter,False,False
vehicle,375a3866-d331-4474-b442-4c2f21c8ffea,ACTIVE,2024-03-01T09:11:20Z,2024-02-26T21:40:38Z,38,13000,51.366536,12.350171,20,LEIPZIG,380078,ninebot_g3,845WOS,True,escooter,False,False
vehicle,83c7f1a1-d569-44c0-a404-af1ea76e593c,ACTIVE,2024-03-01T09:01:26Z,2024-02-27T18:59:55Z,65,28000,51.34484,12.37928,20,LEIPZIG,380081,ninebot_g3,005IIC,True,escooter,False,False
vehicle,05f46544-684c-4572-83d6-60dc96898825,ACTIVE,2024-03-01T08:47:02Z,2024-02-27T23:09:10Z,73,32000,51.343926,12.38343,20,LEIPZIG,380088,ninebot_g3,147WOD,True,escooter,False,False
vehicle,59de6977-1dd2-441a-b6fd-6d479fcbd311,ACTIVE,2024-03-01T08:58:14Z,2024-02-29T10:10:00Z,88,41000,51.338021,12.386967,20,LEIPZIG,380089,ninebot_g3,914WOS,True,escooter,False,False
vehicle,368d4d96-3977-4342-873e-1566955b46e2,ACTIVE,2024-03-01T09:25:44Z,2024-02-24T05:54:51Z,38,13000,51.332268,12.339179,20,LEIPZIG,380483,ninebot_g3,271WOS,True,escooter,False,False
vehicle,27aaa950-5514-4726-b8dc-89e3b82ee293,ACTIVE,2024-03-01T08:57:45Z,2024-02-27T19:08:11Z,66,29000,51.337811,12.387054,20,LEIPZIG,380494,ninebot_g3,477WNT,True,escooter,False,False
vehicle,5e59e181-4295-4c65-b3f4-af476947c008,ACTIVE,2024-03-01T08:56:21Z,2024-02-23T07:53:50Z,63,27000,51.349157,12.372023,20,LEIPZIG,380520,ninebot_g3,718WOX,True,escooter,False,False
vehicle,1c3a5449-c9f1-408e-87bf-05fa4c7931b3,ACTIVE,2024-03-01T09:01:31Z,2024-02-23T07:43:51Z,43,16000,51.348879,12.355141,20,LEIPZIG,380658,ninebot_g3,400WPP,True,escooter,False,False
vehicle,1bc9fa0a-6b76-45c7-ac04-5412fb278773,ACTIVE,2024-03-01T09:00:48Z,2024-02-26T22:08:28Z,66,29000,51.33777,12.381745,20,LEIPZIG,380714,ninebot_g3,147WNT,True,escooter,False,False
vehicle,9fb15e5a-89bc-4c68-a5c8-85b52a6f4b4c,ACTIVE,2024-03-01T08:59:49Z,2024-02-28T13:23:51Z,88,41000,51.359732,12.414665,20,LEIPZIG,380721,ninebot_g3,698WOX,True,escooter,False,False
vehicle,25a4ef47-6857-4a1a-a93c-f55c488db730,ACTIVE,2024-03-01T08:59:19Z,2024-02-21T23:30:41Z,62,26000,51.317645,12.3831,20,LEIPZIG,380772,ninebot_g3,568WNT,True,escooter,False,False
vehicle,a1b4a565-23f2-4333-8fdb-5ae2657e5ec4,ACTIVE,2024-03-01T08:58:49Z,2024-02-28T07:32:31Z,88,41000,51.315094,12.409584,20,LEIPZIG,380916,ninebot_g3,241IIC,True,escooter,False,False
vehicle,84054040-a749-49c8-bbf9-047851fd27de,ACTIVE,2024-03-01T09:23:43Z,2024-02-28T07:53:55Z,48,19000,51.335106,12.388427,20,LEIPZIG,380919,ninebot_g3,017WOZ,True,escooter,False,False
vehicle,0310639a-0f81-4b07-b75f-16304baa41b5,ACTIVE,2024-03-01T09:04:04Z,2024-02-29T11:01:12Z,66,29000,51.336614,12.374809,20,LEIPZIG,380928,ninebot_g3,880WOS,True,escooter,False,False
vehicle,c1659471-835e-4910-b812-a0c4130367d9,ACTIVE,2024-03-01T08:30:13Z,2024-02-29T08:39:59Z,87,40000,51.337732,12.38172,20,LEIPZIG,380932,ninebot_g3,745WOX,True,escooter,False,False
vehicle,6378a273-8b80-4c1a-81f1-e60cad6bdde7,ACTIVE,2024-03-01T08:53:00Z,2024-02-24T07:27:05Z,40,14000,51.336616,12.374788,20,LEIPZIG,380937,ninebot_g3,272WNT,True,escooter,False,False
vehicle,ea80458e-8686-4d02-9473-260093594016,ACTIVE,2024-03-01T08:59:14Z,2024-02-27T23:06:21Z,87,40000,51.323659,12.414605,20,LEIPZIG,381032,ninebot_g3,208IIC,True,escooter,False,False
vehicle,e36aa497-a55a-42c9-9329-0aa2f2347946,ACTIVE,2024-03-01T07:19:10Z,2024-02-21T23:59:43Z,25,6000,51.335547,12.356201,20,LEIPZIG,381108,ninebot_g3,859WOS,True,escooter,False,False
